,infection_score,infected_cells,infected_plants,day
0,0.0,2,2,0
1,0.0,2,2,1
2,0.0,2,2,2
3,0.0,2,2,3
4,0.0,2,2,4
5,0.0,2,2,5
6,0.0,2,2,6
7,0.0,2,2,7
8,0.0,2,2,8
9,0.0,2,2,9
10,0.0,2,2,10
11,0.0,2,2,11
12,0.0,2,2,12
13,0.0,2,2,13
14,0.0,2,2,14
15,0.0,2,2,15
16,0.0,2,2,16
17,0.0,2,2,17
18,0.10958904109589045,2,2,18
19,0.13150684931506854,2,2,19
20,0.1534246575342466,2,2,20
21,0.1753424657534247,2,2,21
22,0.19726027397260276,2,2,22
23,0.21917808219178084,2,2,23
24,0.263013698630137,2,2,24
25,0.30684931506849317,2,2,25
26,0.3506849315068493,2,2,26
27,0.4383561643835616,2,2,27
28,0.5260273972602739,2,2,28
29,0.6136986301369862,2,2,29
30,0.7013698630136985,2,2,30
31,0.8109589041095889,2,2,31
32,0.9205479452054793,2,2,32
33,1.0301369863013696,2,2,33
34,1.13972602739726,2,2,34
35,1.2493150684931504,2,2,35
36,1.3589041095890408,2,2,36
37,1.4684931506849312,2,2,37
38,1.5780821917808217,2,2,38
39,1.687671232876712,2,2,39
40,1.7972602739726025,2,2,40
41,1.9068493150684929,2,2,41
42,2.0,4,6,42
43,2.0,4,8,43
44,2.0,4,8,44
45,2.0,4,8,45
46,2.0,4,8,46
47,2.0,4,8,47
48,2.0,4,8,48
49,2.0,4,8,49
50,2.0,4,8,50
51,2.0,4,8,51
52,2.0,4,8,52
53,2.0,4,8,53
54,2.0,4,8,54
55,2.0,4,8,55
56,2.0,4,8,56
57,2.0,4,8,57
58,2.0,6,12,58
59,2.0,6,12,59
60,2.0,6,12,60
61,2.219178082191781,6,12,61
62,2.3726027397260276,6,12,62
63,2.4383561643835616,6,12,63
64,2.504109589041096,6,12,64
65,2.5698630136986305,6,12,65
66,2.6356164383561644,6,12,66
67,2.745205479452055,6,12,67
68,2.8767123287671232,6,12,68
69,3.0082191780821916,6,14,69
70,3.227397260273973,6,14,70
71,3.4904109589041092,6,14,71
72,3.7534246575342465,6,14,72
73,4.016438356164383,6,14,73
74,4.323287671232876,6,14,74
75,4.652054794520548,6,16,75
76,4.9808219178082185,6,16,76
77,5.528767123287672,6,16,77
78,5.901369863013698,6,16,78
79,6.273972602739725,6,16,79
80,6.646575342465753,6,16,80
81,7.019178082191781,6,16,81
82,7.391780821917807,6,16,82
83,7.808219178082191,6,16,83
84,8.224657534246575,6,16,84
85,8.608219178082193,6,16,85
86,8.876712328767123,6,16,86
87,9.052054794520547,6,16,87
88,9.336986301369864,6,16,88
89,9.534246575342468,6,16,89
90,9.775342465753424,6,16,90
91,10.016438356164384,6,16,91
92,10.257534246575341,6,16,92
93,10.4986301369863,6,16,93
94,10.871232876712327,6,16,94
95,11.156164383561643,6,20,95
96,11.441095890410958,6,24,96
97,11.769863013698629,6,24,97
98,12.098630136986301,6,24,98
99,12.427397260273974,6,24,99
100,12.778082191780824,11,34,100
101,13.117808219178084,11,34,101
102,13.27123287671233,11,34,102
103,13.46849315068493,11,34,103
104,13.665753424657535,11,34,104
105,13.863013698630137,11,34,105
106,14.06027397260274,11,34,106
107,14.27945205479452,11,34,107
108,14.498630136986302,11,36,108
109,14.717808219178082,11,36,109
110,14.936986301369863,14,42,110
111,15.156164383561643,14,42,111
112,15.35890410958904,14,42,112
113,15.468493150684932,14,42,113
114,15.797260273972602,14,42,114
115,16.16986301369863,14,42,115
116,16.367123287671234,14,42,116
117,16.564383561643833,14,42,117
118,16.745205479452054,14,42,118
119,17.38082191780822,14,42,119
120,17.621917808219177,14,42,120
121,17.906849315068488,14,42,121
122,18.191780821917806,14,42,122
123,18.564383561643837,14,42,123
124,19.02465753424658,14,42,124
125,19.594520547945205,14,42,125
126,20.164383561643838,14,42,126
127,20.887671232876713,14,42,127
128,21.786301369863015,14,42,128
129,23.013698630136982,14,42,129
130,23.978082191780825,17,51,130
131,24.942465753424653,17,51,131
132,26.016438356164382,17,51,132
133,27.112328767123284,17,51,133
134,28.20821917808219,17,51,134
135,29.369863013698623,17,51,135
136,30.575342465753426,17,51,136
137,31.78082191780821,17,51,137
138,33.08493150684931,21,66,138
139,34.16986301369863,21,66,139
140,35.0904109589041,21,66,140
141,36.010958904109586,21,66,141
142,36.9972602739726,21,66,142
143,37.90136986301369,21,66,143
144,38.33972602739727,21,66,144
145,38.77808219178082,21,66,145
146,39.21643835616438,21,66,146
147,39.65479452054795,21,66,147
148,40.0931506849315,23,86,148
149,41.02465753424657,27,101,149
150,41.56164383561643,27,101,150
151,42.08219178082191,27,101,151
152,42.509589041095886,27,101,152
153,42.88767123287671,27,101,153
154,42.986301369863014,27,101,154
155,43.18356164383562,27,101,155
156,43.38082191780821,27,101,156
157,44.399999999999984,27,103,157
158,44.95890410958906,27,103,158
159,45.51780821917808,27,103,159
160,46.07671232876713,27,103,160
161,46.63561643835616,27,103,161
162,47.29315068493149,27,103,162
163,48.11506849315067,27,103,163
164,48.936986301369856,27,103,164
165,49.758904109589025,27,103,165
